ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Tone_Value,Gloss_In_Source
Gyalsumdo-51-Dust-1,,Gyalsumdo,51-Dust,t̪ʰala,t̪ʰala,t̪ʰ a l a,,Roberts2022,,,^t̪ʰ a l a$,default,Mid,धुलो
Gyalsumdo-83-Gold-1,,Gyalsumdo,83-Gold,seɹ,seɹ,s e ɹ,,Roberts2022,,,^s e ɹ$,default,High-Fall,सुन
Gyalsumdo-212-Tree-1,,Gyalsumdo,212-Tree,t̪oŋbu,t̪oŋbu,t̪ o ŋ b u,,Roberts2022,,,^t̪ o ŋ b u$,default,Low-Rise,रुख
Gyalsumdo-108-Leaf-1,,Gyalsumdo,108-Leaf,lapt̪i,lapt̪i,l a p t̪ i,,Roberts2022,,,^l a p t̪ i$,default,Low-Rise,पात
Gyalsumdo-108-Leaf-2,,Gyalsumdo,108-Leaf,loma,loma,l o m a,,Roberts2022,,,^l o m a$,default,Low-Rise,पात
Gyalsumdo-167-Root-1,,Gyalsumdo,167-Root,pat̪a,pat̪a,p a t̪ a,,Roberts2022,,,^p a t̪ a$,default,Low-Rise,जरा
Gyalsumdo-202-Thorn-1,,Gyalsumdo,202-Thorn,tsʰeɾma,tsʰeɾma,tsʰ e ɾ m a,,Roberts2022,,,^tsʰ e ɾ m a$,default,Mid-High,काँडो
Gyalsumdo-73-Flower-1,,Gyalsumdo,73-Flower,mend̪o,mend̪o,m e n d̪ o,,Roberts2022,,,^m e n d̪ o$,default,Low-Rise,फूल
Gyalsumdo-76-Fruit-1,,Gyalsumdo,76-Fruit,ɕiŋd̪o,ɕiŋd̪o,ɕ i ŋ d̪ o,,Roberts2022,,,^ɕ i ŋ d̪ o$,default,Mid,फलफुल
Gyalsumdo-121-Mango-1,,Gyalsumdo,121-Mango,ãp,ãp,ã p,,Roberts2022,,,^ã p$,default,Mid,आँप
Gyalsumdo-9-Banana-1,,Gyalsumdo,9-Banana,keɹa,keɹa,k e ɹ a,,Roberts2022,,,^k e ɹ a$,default,Mid,केरा
Gyalsumdo-227-Wheathusked-1,,Gyalsumdo,227-Wheathusked,to,to,t o,,Roberts2022,,,^t o$,default,Mid-Rise?,गहुँ
Gyalsumdo-10-Barley-1,,Gyalsumdo,10-Barley,tsəu,tsəu,ts ə u,,Roberts2022,,,^ts ə u$,default,High,जौ
Gyalsumdo-162-Ricehusked-1,,Gyalsumdo,162-Ricehusked,tɛ,tɛ,t ɛ,,Roberts2022,,,^t ɛ$,default,Mid,चामल
Gyalsumdo-162-Ricehusked-2,,Gyalsumdo,162-Ricehusked,tʰɛ,tʰɛ,tʰ ɛ,,Roberts2022,,,^tʰ ɛ$,default,Mid,चामल
Gyalsumdo-158-Potato-1,,Gyalsumdo,158-Potato,alo,alo,a l o,,Roberts2022,,,^a l o$,default,High,आलु
Gyalsumdo-6-Eggplant-1,,Gyalsumdo,6-Eggplant,penda,penda,p e n d a,,Roberts2022,,,^p e n d a$,default,,भन्टा
Gyalsumdo-153-Groundnut-1,,Gyalsumdo,153-Groundnut,pəd̪am,pəd̪am,p ə d̪ a m,,Roberts2022,,,^p ə d̪ a m$,default,,बदाम
Gyalsumdo-143-Chilli-1,,Gyalsumdo,143-Chilli,maɾtsʰa,maɾtsʰa,m a ɾ tsʰ a,,Roberts2022,,,^m a ɾ tsʰ a$,default,Mid,खुर्सानी
Gyalsumdo-213-Turmeric-1,,Gyalsumdo,213-Turmeric,peɕaɹ,peɕaɹ,p e ɕ a ɹ,,Roberts2022,,,^p e ɕ a ɹ$,default,,बेसार
Gyalsumdo-77-Garlic-1,,Gyalsumdo,77-Garlic,kɔkpa,kɔkpa,k ɔ k p a,,Roberts2022,,,^k ɔ k p a$,default,Low-Rise,लसुन
Gyalsumdo-149-Onion-1,,Gyalsumdo,149-Onion,pjaz,pjaz,p j a z,,Roberts2022,,,^p j a z$,default,,प्याज
Gyalsumdo-31-Cauliflower-1,,Gyalsumdo,31-Cauliflower,kəuli,kəuli,k ə u l i,,Roberts2022,,,^k ə u l i$,default,,काउली
Gyalsumdo-208-Tomato-1,,Gyalsumdo,208-Tomato,kolbenda,kolbenda,k o l b e n d a,,Roberts2022,,,^k o l b e n d a$,default,,गोलभेँडा
Gyalsumdo-30-Cabbage-1,,Gyalsumdo,30-Cabbage,pənd̪a,pənd̪a,p ə n d̪ a,,Roberts2022,,,^p ə n d̪ a$,default,,बन्दा
Gyalsumdo-144-Oil-1,,Gyalsumdo,144-Oil,maɹku,maɹku,m a ɹ k u,,Roberts2022,,,^m a ɹ k u$,default,Low-Rise,तेल
Gyalsumdo-170-Salt-1,,Gyalsumdo,170-Salt,tsʰa,tsʰa,tsʰ a,,Roberts2022,,,^tsʰ a$,default,High-Fall,नुन
Gyalsumdo-124-Meat-1,,Gyalsumdo,124-Meat,ɕja,ɕja,ɕ j a,,Roberts2022,,,^ɕ j a$,default,High-Fall,मासु
Gyalsumdo-64-Fatofmeat-1,,Gyalsumdo,64-Fatofmeat,tsʰulu,tsʰulu,tsʰ u l u,,Roberts2022,,,^tsʰ u l u$,default,High,बोसो
Gyalsumdo-70-Fish-1,,Gyalsumdo,70-Fish,ɲa,ɲa,ɲ a,,Roberts2022,,,^ɲ a$,default,Low-Rise,माछा
Gyalsumdo-33-Chicken-1,,Gyalsumdo,33-Chicken,tɕʰiptʰuk,tɕʰiptʰuk,tɕʰ i p tʰ u k,,Roberts2022,,,^tɕʰ i p tʰ u k$,default,,चल्ला
Gyalsumdo-54-Egg-1,,Gyalsumdo,54-Egg,koŋa,koŋa,k o ŋ a,,Roberts2022,,,^k o ŋ a$,default,Low-Rise,अन्डा
Gyalsumdo-40-Cow-1,,Gyalsumdo,40-Cow,poɡo,poɡo,p o g o,,Roberts2022,,,^p o ɡ o$,default,Low-Rise,गाइ
Gyalsumdo-28-Buffalo-1,,Gyalsumdo,28-Buffalo,maji,maji,m a j i,,Roberts2022,,,^m a j i$,default,Low-Rise,भैँसी
Gyalsumdo-125-Milk-1,,Gyalsumdo,125-Milk,oma,oma,o m a,,Roberts2022,,,^o m a$,default,Low-Rise,दुध
Gyalsumdo-96-Horns-1,,Gyalsumdo,96-Horns,ɹakjo,ɹakjo,ɹ a k j o,,Roberts2022,,,^ɹ a k j o$,default,Low-Rise,सिङ
Gyalsumdo-194-Tail-1,,Gyalsumdo,194-Tail,ŋama,ŋama,ŋ a m a,,Roberts2022,,,^ŋ a m a$,default,Mid-High,पुच्छर
Gyalsumdo-82-Goat-1,,Gyalsumdo,82-Goat,ɹa,ɹa,ɹ a,,Roberts2022,,,^ɹ a$,default,Low-Rise,बाख्रो
Gyalsumdo-45-Dog-1,,Gyalsumdo,45-Dog,kjupu,kjupu,k j u p u,,Roberts2022,,,^k j u p u$,default,High,कुकुर
Gyalsumdo-45-Dog-2,,Gyalsumdo,45-Dog,ki,ki,k i,,Roberts2022,,,^k i$,default,High,कुकुर
Gyalsumdo-183-Snake-1,,Gyalsumdo,183-Snake,tul,tul,t u l,,Roberts2022,,,^t u l$,default,Mid-Rise,सर्प (साँप)
Gyalsumdo-126-Monkey-1,,Gyalsumdo,126-Monkey,tɛmaɹ,tɛmaɹ,t ɛ m a ɹ,,Roberts2022,,,^t ɛ m a ɹ$,default,Mid,बाँदर
Gyalsumdo-126-Monkey-2,,Gyalsumdo,126-Monkey,te,te,t e,,Roberts2022,,,^t e$,default,High,बाँदर
Gyalsumdo-131-Mosquito-1,,Gyalsumdo,131-Mosquito,lamkute,lamkute,l a m k u t e,,Roberts2022,,,^l a m k u t e$,default,,लामखुट्टे
Gyalsumdo-3-Ant-1,,Gyalsumdo,3-Ant,tomaɹ,tomaɹ,t o m a ɹ,,Roberts2022,,,^t o m a ɹ$,default,Low-Rise,कमिला
Gyalsumdo-187-Spider-1,,Gyalsumdo,187-Spider,palba,palba,p a l b a,,Roberts2022,,,^p a l b a$,default,Low-Rise,माकुरो
Gyalsumdo-135-Name-1,,Gyalsumdo,135-Name,miŋ,miŋ,m i ŋ,,Roberts2022,,,^m i ŋ$,default,Low-Rise,नाम
Gyalsumdo-120-Man-1,,Gyalsumdo,120-Man,mi,mi,m i,,Roberts2022,,,^m i$,default,Low-Rise,मान्छे
Gyalsumdo-236-Woman-1,,Gyalsumdo,236-Woman,pomo,pomo,p o m o,,Roberts2022,,,^p o m o$,default,Low-Rise,आइमाई
Gyalsumdo-34-Child-1,,Gyalsumdo,34-Child,tuɡu,tuɡu,t u g u,,Roberts2022,,,^t u ɡ u$,default,High,बच्चा
Gyalsumdo-63-Father-1,,Gyalsumdo,63-Father,apa,apa,a p a,,Roberts2022,,,^a p a$,default,Mid,बुबा
Gyalsumdo-132-Mother-1,,Gyalsumdo,132-Mother,ama,ama,a m a,,Roberts2022,,,^a m a$,default,Mid,आमा
Gyalsumdo-146-Olderbrother-1,,Gyalsumdo,146-Olderbrother,atɕjo,atɕjo,a tɕ j o,,Roberts2022,,,^a tɕ j o$,default,Mid ,दाजु
Gyalsumdo-242-Youngerbrother-1,,Gyalsumdo,242-Youngerbrother,no,no,n o,,Roberts2022,,,^n o$,default,Low-Rise,भाइ
Gyalsumdo-147-Oldersister-1,,Gyalsumdo,147-Oldersister,atɕi,atɕi,a tɕ i,,Roberts2022,,,^a tɕ i$,default,Mid,दिदी
Gyalsumdo-243-Youngersister-1,,Gyalsumdo,243-Youngersister,numu,numu,n u m u,,Roberts2022,,,^n u m u$,default,Low-Rise,बहिनी
Gyalsumdo-184-Son-1,,Gyalsumdo,184-Son,pitsa,pitsa,p i ts a,,Roberts2022,,,^p i ts a$,default,Low-Rise,छोरो
Gyalsumdo-41-Daughter-1,,Gyalsumdo,41-Daughter,pomo,pomo,p o m o,,Roberts2022,,,^p o m o$,default,,छोरी
Gyalsumdo-102-Husband-1,,Gyalsumdo,102-Husband,kʰjoka,kʰjoka,kʰ j o k a,,Roberts2022,,,^kʰ j o k a$,default,Mid,लोग्ने (श्रीमान)
Gyalsumdo-102-Husband-2,,Gyalsumdo,102-Husband,kʰjoɡa,kʰjoɡa,kʰ j o g a,,Roberts2022,,,^kʰ j o ɡ a$,default,Mid,लोग्ने (श्रीमान)
Gyalsumdo-234-Wife-1,,Gyalsumdo,234-Wife,keɹme,keɹme,k e ɹ m e,,Roberts2022,,,^k e ɹ m e$,default,Mid,स्वास्नी (श्रीमती)
Gyalsumdo-22-Boy-1,,Gyalsumdo,22-Boy,pitsa,pitsa,p i ts a,,Roberts2022,,,^p i ts a$,default,Low-Rise,केटो
Gyalsumdo-22-Boy-2,,Gyalsumdo,22-Boy,pu,pu,p u,,Roberts2022,,,^p u$,default,Mid-Rise,केटो
Gyalsumdo-79-Girl-1,,Gyalsumdo,79-Girl,pomo,pomo,p o m o,,Roberts2022,,,^p o m o$,default,,केटी
Gyalsumdo-42-Day-1,,Gyalsumdo,42-Day,ɕjaŋma,ɕjaŋma,ɕ j a ŋ m a,,Roberts2022,,,^ɕ j a ŋ m a$,default,Low-Rise,दिन
Gyalsumdo-139-Night-1,,Gyalsumdo,139-Night,tsʰemu,tsʰemu,tsʰ e m u,,Roberts2022,,,^tsʰ e m u$,default,Mid-High,रात
Gyalsumdo-129-Morning-1,,Gyalsumdo,129-Morning,namʑen,namʑen,n a m ʑ e n,,Roberts2022,,,^n a mʑ e n$,default,Low-Rise,विहान
Gyalsumdo-141-Noon-1,,Gyalsumdo,141-Noon,ɲimaɡuŋ,ɲimaɡuŋ,ɲ i m a g u ŋ,,Roberts2022,,,^ɲ i m a ɡ u ŋ$,default,,मध्यान्ह
Gyalsumdo-58-Evening-1,,Gyalsumdo,58-Evening,kɔŋmo,kɔŋmo,k ɔ ŋ m o,,Roberts2022,,,^k ɔ ŋ m o$,default,Low-Rise,साँझ
Gyalsumdo-239-Yesterday-1,,Gyalsumdo,239-Yesterday,t̪aŋ,t̪aŋ,t̪ a ŋ,,Roberts2022,,,^t̪ a ŋ$,default,Low-Rise,हिजो
Gyalsumdo-207-Today-1,,Gyalsumdo,207-Today,t̪iɹiŋ,t̪iɹiŋ,t̪ i ɹ i ŋ,,Roberts2022,,,^t̪ i ɹ i ŋ$,default,Low-Rise,आज
Gyalsumdo-209-Tomorrow-1,,Gyalsumdo,209-Tomorrow,ŋato,ŋato,ŋ a t o,,Roberts2022,,,^ŋ a t o$,default,Mid-High,भोली
Gyalsumdo-222-Week-1,,Gyalsumdo,222-Week,t̪ynta,t̪ynta,t̪ y n t a,,Roberts2022,,,^t̪ y n t a$,default,Low-Rise,हप्ता (साता)
Gyalsumdo-222-Week-2,,Gyalsumdo,222-Week,t̪ynzi,t̪ynzi,t̪ y n z i,,Roberts2022,,,^t̪ y n z i$,default,Low-Rise,हप्ता (साता)
Gyalsumdo-127-Month-1,,Gyalsumdo,127-Month,t̪awa,t̪awa,t̪ a w a,,Roberts2022,,,^t̪ a w a$,default,Low-Rise,महिना
Gyalsumdo-238-Year-1,,Gyalsumdo,238-Year,lo,lo,l o,,Roberts2022,,,^l o$,default,Low-Rise,वर्ष
Gyalsumdo-145-Old-1,,Gyalsumdo,145-Old,ɲiŋpa,ɲiŋpa,ɲ i ŋ p a,,Roberts2022,,,^ɲ i ŋ p a$,default,High,पुरानो
Gyalsumdo-138-New-1,,Gyalsumdo,138-New,sampa,sampa,s a m p a,,Roberts2022,,,^s a m p a$,default,Mid-High,नयाँ
Gyalsumdo-84-Good-1,,Gyalsumdo,84-Good,jabu,jabu,j a b u,,Roberts2022,,,^j a b u$,default,Low-Rise,राम्रो (असल)
Gyalsumdo-8-Bad-1,,Gyalsumdo,8-Bad,majabu,majabu,m a j a b u,,Roberts2022,,,^m a j a b u$,default,,नराम्रो (खराव)
Gyalsumdo-225-Wet-1,,Gyalsumdo,225-Wet,taŋmu,taŋmu,t a ŋ m u,,Roberts2022,,,^t a ŋ m u$,default,Low-Rise,चिसो
Gyalsumdo-49-Dry-1,,Gyalsumdo,49-Dry,kəmpu,kəmpu,k ə m p u,,Roberts2022,,,^k ə m p u$,default,High,सुख्खा
Gyalsumdo-118-Long-1,,Gyalsumdo,118-Long,ɹiŋbu,ɹiŋbu,ɹ i ŋ b u,,Roberts2022,,,^ɹ i ŋ b u$,default,Low-Rise,लामो
Gyalsumdo-175-Short-1,,Gyalsumdo,175-Short,t̪øma,t̪øma,t̪ ø m a,,Roberts2022,,,^t̪ ø m a$,default,High,छोटो
Gyalsumdo-98-Hot-1,,Gyalsumdo,98-Hot,tsʰant̪i,tsʰant̪i,tsʰ a n t̪ i,,Roberts2022,,,^tsʰ a n t̪ i$,default,High,तातो
Gyalsumdo-37-Cold-1,,Gyalsumdo,37-Cold,taŋmu,taŋmu,t a ŋ m u,,Roberts2022,,,^t a ŋ m u$,default,,चिसो
Gyalsumdo-163-Right-1,,Gyalsumdo,163-Right,jøba,jøba,j ø b a,,Roberts2022,,,^j ø b a$,default,Mid-High,दाहिने
Gyalsumdo-110-Left-1,,Gyalsumdo,110-Left,jøma,jøma,j ø m a,,Roberts2022,,,^j ø m a$,default,Mid-High,देव्रे
Gyalsumdo-136-Near-1,,Gyalsumdo,136-Near,ɲemu,ɲemu,ɲ e m u,,Roberts2022,,,^ɲ e m u$,default,Low-Rise,नजिक
Gyalsumdo-62-Far-1,,Gyalsumdo,62-Far,t̪ʰaɹiŋbu,t̪ʰaɹiŋbu,t̪ʰ a ɹ i ŋ b u,,Roberts2022,,,^t̪ʰ a ɹ i ŋ b u$,default,,टाढा
Gyalsumdo-15-Big-1,,Gyalsumdo,15-Big,tɕʰjumbu,tɕʰjumbu,tɕʰ j u ⁿb u,,Roberts2022,,,^tɕʰ j u mb u$,default,High,ठुलो
Gyalsumdo-181-Small-1,,Gyalsumdo,181-Small,tɕema,tɕema,tɕ e m a,,Roberts2022,,,^tɕ e m a$,default,High,सानो
Gyalsumdo-93-Heavy-1,,Gyalsumdo,93-Heavy,tɕent̪i,tɕent̪i,tɕ e n t̪ i,,Roberts2022,,,^tɕ e n t̪ i$,default,High,गह्रौँ
Gyalsumdo-115-Light-1,,Gyalsumdo,115-Light,jaŋmu,jaŋmu,j a ŋ m u,,Roberts2022,,,^j a ŋ m u$,default,Low-Rise,हलुका
Gyalsumdo-1-Above-1,,Gyalsumdo,1-Above,ɲala,ɲala,ɲ a l a,,Roberts2022,,,^ɲ a l a$,default,High,माथि
