ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morpheme_Structure,Grouped_Segments,Partial_Cognacy
Gyalsumdo-143-Chilli-1,,Gyalsumdo,143-Chilli,maɾtsʰa,maɾtsʰa,m a ɾ + tsʰ a,← Hindi «mirch»,,165,,,,*chilli/mir *chilli/ch,m a.ɾ + tsʰ a,501 502
Gyalsumdo-213-Turmeric-1,,Gyalsumdo,213-Turmeric,peɕaɹ,peɕaɹ,p e + !ɕ/s a ɹ,[x],,1041,,,,turmeric/pe turmeric/ser,p e + !ɕ/s a.ɹ,3395 3396
Gyalsumdo-77-Garlic-1,,Gyalsumdo,77-Garlic,kɔkpa,kɔkpa,k ɔ k + p a,[x],,313,,,,garlic _:ba-suffix/pa,k ɔ.k + p a,1077 10
Gyalsumdo-149-Onion-1,,Gyalsumdo,149-Onion,pjaz,pjaz,p j a z,[x],,597,,,,onion/pjats,p.j a.z,2054
Gyalsumdo-31-Cauliflower-1,,Gyalsumdo,31-Cauliflower,kəuli,kəuli,k əu + l i,[← Hindi(?)],,146,,,,*cauli-1 *cauli-2,k əu + l i,446 447
Gyalsumdo-208-Tomato-1,,Gyalsumdo,208-Tomato,kolbenda,kolbenda,k o l + b e n + d̪ a,[← ?],,1021,,,,*tomato/gol *tomato/be *tomato/da,k o.l + b e.n + d̪ a,3322 3323 3324
Gyalsumdo-30-Cabbage-1,,Gyalsumdo,30-Cabbage,pənd̪a,pənd̪a,p ə n + d̪ a,[x],,142,,,,cabbage/be cabbage/nda,p ə.n + d̪ a,425 426
Gyalsumdo-144-Oil-1,,Gyalsumdo,144-Oil,maɹku,maɹku,m a ɹ + k u,[x],,573,,,,oil/mar _ku,m a.ɹ + k u,1961 1962
Gyalsumdo-170-Salt-1,,Gyalsumdo,170-Salt,tsʰa,tsʰa,tsʰ a,[x],,701,,,,salt,tsʰ a,2349
Gyalsumdo-124-Meat-1,,Gyalsumdo,124-Meat,ɕja,ɕja,ɕ j a,[x],,484,,,,meat,ɕ.j a,1668
Gyalsumdo-64-Fatofmeat-1,,Gyalsumdo,64-Fatofmeat,tsʰulu,tsʰulu,tsʰ u + l u,[←Chinese],,272,,,,*fat fat/luk,tsʰ u + l u,896 897
Gyalsumdo-70-Fish-1,,Gyalsumdo,70-Fish,ɲa,ɲa,ɲ a,[x],,301,,,,fish,ɲ a,1000
Gyalsumdo-33-Chicken-1,,Gyalsumdo,33-Chicken,tɕʰiptʰuk,tɕʰiptʰuk,tɕʰ i p + t̪ʰ u k,[x],,37,,,,chicken chicken-4,tɕʰ i.p + t̪ʰ u.k,465 466
Gyalsumdo-54-Egg-1,,Gyalsumdo,54-Egg,koŋa,koŋa,k o + ŋ a,[x],,222,,,,egg-1 egg-2,k o + ŋ a,724 725
Gyalsumdo-40-Cow-1,,Gyalsumdo,40-Cow,poɡo,poɡo,p o + g o,[x],,41,,,,cow cow-3-/go,p o + g o,583 584
Gyalsumdo-28-Buffalo-1,,Gyalsumdo,28-Buffalo,maji,maji,m a + j i,[x],,138,,,,buffalo buffalo-2/ji,m a + j i,408 411
Gyalsumdo-125-Milk-1,,Gyalsumdo,125-Milk,oma,oma,o + m a,,,485,,,,breast-1 mother,o + m a,352 1807
Gyalsumdo-96-Horns-1,,Gyalsumdo,96-Horns,ɹakjo,ɹakjo,ɹ a + k j o,[x],,386,,,,horn-ra horn-kjo,ɹ a + k.j o,1335 1336
Gyalsumdo-194-Tail-1,,Gyalsumdo,194-Tail,ŋama,ŋama,ŋ a + m a,[x],,779,,,,tail/ŋa _:ma-suffix/ma,ŋ a + m a,2648 11
Gyalsumdo-82-Goat-1,,Gyalsumdo,82-Goat,ɹa,ɹa,ɹ a,[x],,327,,,,goat,ɹ a,1130
Gyalsumdo-45-Dog-1,,Gyalsumdo,45-Dog,kjupu,kjupu,!k/kʰ j u + p u,[x],,211,,,,dog _:bu-suffix/pu,!k/kʰ.j u + p u,651 1581
Gyalsumdo-45-Dog-2,,Gyalsumdo,45-Dog,ki,ki,!k/kʰ i,[x],,211,,,,dog,!k/kʰ i,651
Gyalsumdo-183-Snake-1,,Gyalsumdo,183-Snake,tul,tul,t̪ u l,[x],,742,,,,snake,t̪ u.l,2505
Gyalsumdo-126-Monkey-1,,Gyalsumdo,126-Monkey,tɛmaɹ,tɛmaɹ,t̪ ɛ + m a ɹ,[x],,491,,,,monkey/te _monkey/mar,t̪ ɛ + m a.ɹ,1694 1695
Gyalsumdo-126-Monkey-2,,Gyalsumdo,126-Monkey,te,te,t̪ e,[x],,491,,,,monkey/te,t̪ e,1694
Gyalsumdo-131-Mosquito-1,,Gyalsumdo,131-Mosquito,lamkute,lamkute,l a m + k u + t̪ e,[x],,523,,,,mosquito/lam _/ku _/te,l a.m + k u + t̪ e,1784 1785 1786
Gyalsumdo-3-Ant-1,,Gyalsumdo,3-Ant,tomaɹ,tomaɹ,t̪ o + m a ɹ,[x],,16,,,,ant _ant/mar,t̪ o + m a.ɹ,32 33
Gyalsumdo-187-Spider-1,,Gyalsumdo,187-Spider,palba,palba,p a l + b a,[x],,748,,,,spider/bel _/ba,p a.l + b a,2548 2554
Gyalsumdo-135-Name-1,,Gyalsumdo,135-Name,miŋ,miŋ,m i ŋ,[borrowed from Chinese],,540,,,,*name,m i.ŋ,1847
Gyalsumdo-120-Man-1,,Gyalsumdo,120-Man,mi,mi,m i,[x],,472,,,,person,m i,1624
Gyalsumdo-236-Woman-1,,Gyalsumdo,236-Woman,pomo,pomo,p o + m o,[?],,1135,,,,child-son female,p o + m o,2515 601
Gyalsumdo-34-Child-1,,Gyalsumdo,34-Child,tuɡu,tuɡu,t̪ u + g u,[x],,161,,,,child-4 _/gu,t̪ u + g u,485 486
Gyalsumdo-63-Father-1,,Gyalsumdo,63-Father,apa,apa,a + p a,[x],,274,,,,:a-prefix father,a + p a,489 914
Gyalsumdo-132-Mother-1,,Gyalsumdo,132-Mother,ama,ama,a + m a,[x],,530,,,,:a-prefix mother,a + m a,489 1807
Gyalsumdo-146-Olderbrother-1,,Gyalsumdo,146-Olderbrother,atɕjo,atɕjo,a + tɕj/tɕ o,[x],,578,,,,:a-prefix older-brother,a + tɕj/tɕ o,489 1993
Gyalsumdo-242-Youngerbrother-1,,Gyalsumdo,242-Youngerbrother,no,no,n o,[x],,1167,,,,younger-sibling,n o,3811
Gyalsumdo-147-Oldersister-1,,Gyalsumdo,147-Oldersister,atɕi,atɕi,a + tɕ i,[x],,583,,,,:a-prefix older-sister,a + tɕ i,489 2009
Gyalsumdo-243-Youngersister-1,,Gyalsumdo,243-Youngersister,numu,numu,n u + m u,[x],,1169,,,,younger-sibling female/mu,n u + m u,3811 3822
Gyalsumdo-184-Son-1,,Gyalsumdo,184-Son,pitsa,pitsa,p i + ts a,[x],,743,,,,child-1 child-2,p i + ts a,487 488
Gyalsumdo-41-Daughter-1,,Gyalsumdo,41-Daughter,pomo,pomo,p o + m o,[x],,194,,,,child-son female,p o + m o,2515 601
Gyalsumdo-102-Husband-1,,Gyalsumdo,102-Husband,kʰjoka,kʰjoka,kʰ j o + k a,[x],,413,,,,husband _/ga,kʰ.j o + k a,1414 1415
Gyalsumdo-102-Husband-2,,Gyalsumdo,102-Husband,kʰjoɡa,kʰjoɡa,kʰ j o + g a,[x],,413,,,,husband _/ga,kʰ.j o + g a,1414 1415
Gyalsumdo-234-Wife-1,,Gyalsumdo,234-Wife,keɹme,keɹme,k e ɹ + m e,[x],,71,,,,wife/ke woman/me,k e.ɹ + m e,3667 75
Gyalsumdo-22-Boy-1,,Gyalsumdo,22-Boy,pitsa,pitsa,p i + ts a,[x],,98,,,,child-1 child-2,p i + ts a,487 488
Gyalsumdo-22-Boy-2,,Gyalsumdo,22-Boy,pu,pu,p !u/o,[x],,78,,,,child-son,p !u/o,2515
Gyalsumdo-79-Girl-1,,Gyalsumdo,79-Girl,pomo,pomo,p o + m o,[x],,319,,,,child-son female,p o + m o,2515 601
Gyalsumdo-42-Day-1,,Gyalsumdo,42-Day,ɕjaŋma,ɕjaŋma,ɕ j a ŋ + m a,,,89,,,,day _:ma-suffix/ma,ɕ.j a.ŋ + m a,615 11
Gyalsumdo-139-Night-1,,Gyalsumdo,139-Night,tsʰemu,tsʰemu,tsʰ e + m u,,,552,,,,night _:mu-suffix/mu,tsʰ e + m u,1900 3365
Gyalsumdo-129-Morning-1,,Gyalsumdo,129-Morning,namʑen,namʑen,n a m + ʑ e n,[x],,92,,,,morning/nam *morning,n a.m + ʑ e.n,78 1749
Gyalsumdo-141-Noon-1,,Gyalsumdo,141-Noon,ɲimaɡuŋ,ɲimaɡuŋ,ɲ i + m a + g u ŋ,[x],,560,,,,sun _ma-suffix/ma noon,ɲ i + m a + g u.ŋ,2613 11 1927
Gyalsumdo-58-Evening-1,,Gyalsumdo,58-Evening,kɔŋmo,kɔŋmo,k ɔ ŋ + m o,[x],,250,,,,evening :mu-suffix/mu,k ɔ.ŋ + m o,811 3365
Gyalsumdo-239-Yesterday-1,,Gyalsumdo,239-Yesterday,t̪aŋ,t̪aŋ,t̪ a ŋ,[x],,1151,,,,yesterday,t̪ a.ŋ,3753
Gyalsumdo-207-Today-1,,Gyalsumdo,207-Today,t̪iɹiŋ,t̪iɹiŋ,t̪ i + ɹ i ŋ,[x],,1018,,,,today long,t̪ i + ɹ i.ŋ,79 1607
Gyalsumdo-209-Tomorrow-1,,Gyalsumdo,209-Tomorrow,ŋato,ŋato,ŋ a !Ø/ɹ + t̪ o,[x],,1028,,,,tomorrow/ŋar tomorrow/to,ŋ a.!Ø/ɹ + t̪ o,3347 3348
Gyalsumdo-222-Week-1,,Gyalsumdo,222-Week,t̪ynta,t̪ynta,t̪ y n + t̪ a,[x],,1074,,,,week/tyn _week/tha,t̪ y.n + t̪ a,3524 3525
Gyalsumdo-222-Week-2,,Gyalsumdo,222-Week,t̪ynzi,t̪ynzi,t̪ y n + z i,[x],,106,,,,week/tyn _week/zi,t̪ y.n + z i,3524 3530
Gyalsumdo-127-Month-1,,Gyalsumdo,127-Month,t̪awa,t̪awa,t̪ a + w a,[x],,498,,,,moon/da _:wa-suffix/wa,t̪ a + w a,15 1716
Gyalsumdo-238-Year-1,,Gyalsumdo,238-Year,lo,lo,l o,[x],,1150,,,,year,l o,3744
Gyalsumdo-145-Old-1,,Gyalsumdo,145-Old,ɲiŋpa,ɲiŋpa,ɲ i ŋ + p a,[x],,576,,,,old _:pa-suffix/pa,ɲ i.ŋ + p a,1975 8
Gyalsumdo-138-New-1,,Gyalsumdo,138-New,sampa,sampa,s a + ⁿp/p a,[x],,549,,,,new _:ba-suffix/ba,s a + ⁿp/p a,1883 10
Gyalsumdo-84-Good-1,,Gyalsumdo,84-Good,jabu,jabu,j a + b u,[x],,330,,,,good _:bu-suffix/bu,j a + b u,1149 107
Gyalsumdo-8-Bad-1,,Gyalsumdo,8-Bad,majabu,majabu,m a + j a + b u,[x],,33,,,,not good _:bu-suffix/bu,m a + j a + b u,105 1149 107
Gyalsumdo-225-Wet-1,,Gyalsumdo,225-Wet,taŋmu,taŋmu,t̪ a ŋ + m u,[x],,1081,,,,cold _:mu-suffix/mu,t̪ a.ŋ + m u,553 3365
Gyalsumdo-49-Dry-1,,Gyalsumdo,49-Dry,kəmpu,kəmpu,k ə m + p u,[x],,214,,,,dry _:bu-suffix,k ə.m + p u,671 1581
Gyalsumdo-118-Long-1,,Gyalsumdo,118-Long,ɹiŋbu,ɹiŋbu,ɹ i ŋ + b u,,,468,,,,long _:bu-suffix/bu,ɹ i.ŋ + b u,1607 1581
Gyalsumdo-175-Short-1,,Gyalsumdo,175-Short,t̪øma,t̪øma,t̪ ø + m a,[x],,720,,,,short/thum _:ma-suffix/ma,t̪ ø + m a,2420 1442
Gyalsumdo-98-Hot-1,,Gyalsumdo,98-Hot,tsʰant̪i,tsʰant̪i,tsʰ a + ⁿt̪/t̪ i,[x],,396,,,,hot/tsha _:ti-suffix/ti,tsʰ a + ⁿt̪/t̪ i,1365 1476
Gyalsumdo-37-Cold-1,,Gyalsumdo,37-Cold,taŋmu,taŋmu,t̪ a ŋ + m u,[x],,179,,,,cold _:mu-suffix/mu,t̪ a.ŋ + m u,553 3365
Gyalsumdo-163-Right-1,,Gyalsumdo,163-Right,jøba,jøba,j ø + b a,[?],,659,,,,right/jo _:pa-suffix,j ø + b a,2233 10
Gyalsumdo-110-Left-1,,Gyalsumdo,110-Left,jøma,jøma,j ø + m a,[x],,435,,,,left/jo _:ma-suffix/ma,j ø + m a,1494 11
