ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	COGID	ALIGNMENT
416	Jirel	Big	ndzod̪a	ndzod̪a	ⁿdz o + d̪ a	213 215	327	
675	Kagate	Big	tɕʰjombo	tɕʰjombo	tɕʰ j o + ⁿb o	213 214	153	
931	Lowa	Big	tsʰe	tsʰe	tsʰ e	213	553	
1182	Nubri	Big	tɕjɔ̃mpu	tɕjɔ̃mpu	tɕ j ɔ̃ m + p u	213 214	153	
1436	Sherpa	Big	tɕʰend̪i	tɕʰend̪i	tɕʰ e n + d̪ i	213 215	327	
1679	Tsum	Big	tɕʰemo	tɕʰemo	tɕʰ e + m o	213 216	786	
1943	Yolmo	Big	tɕʰjimbu	tɕʰjimbu	tɕʰ j i + ⁿb u	213 214	153	
163	Gyalsumdo	Black	nakpu	nakpu	n a k + p u	229 230	160	
423	Jirel	Black	naɡpo	naɡpo	n a g + p o	229 230	160	
682	Kagate	Black	nakpu	nakpu	n a k + p u	229 230	160	
938	Lowa	Black	naɡpo	naɡpo	n a g + p o	229 230	160	
1189	Nubri	Black	n̪akpo	n̪akpo	n̪ a k + p o	229 230	160	
1443	Sherpa	Black	nakpu	nakpu	n a k + p u	229 230	160	
1686	Tsum	Black	nakpo	nakpo	n a k + p o	229 230	160	
1950	Yolmo	Black	n̪akpu	n̪akpu	n̪ a k + p u	229 230	160	
26	Gyalsumdo	Blood	tʰak	tʰak	tʰ a k	246	25	
290	Jirel	Blood	tʰak	tʰak	tʰ a k	246	25	
551	Kagate	Blood	tʰa	tʰa	tʰ a	246	25	
804	Lowa	Blood	tʰak	tʰak	tʰ a k	246	25	
1062	Nubri	Blood	tʰa	tʰa	tʰ a	246	25	
1313	Sherpa	Blood	tʰak	tʰak	tʰ a k	246	25	
1558	Tsum	Blood	tʰɹaʔ	tʰɹaʔ	tʰ ɹ a ʔ	246	25	
1822	Yolmo	Blood	tʰa	tʰa	tʰ a	246	25	
1	Gyalsumdo	Body	suɡu	suɡu	s u + g u	255 256	1	
269	Jirel	Body	dziu	dziu	dz i u	255	260	
529	Kagate	Body	dzubu	dzubu	dz u + b u	255 257	404	
781	Lowa	Body	suʔ	suʔ	s u ʔ	255	260	
1041	Nubri	Body	su	su	s u	255	260	
1292	Sherpa	Body	dzubu	dzubu	dz u + b u	255 257	404	
1537	Tsum	Body	zu	zu	z u	255	260	
1800	Yolmo	Body	ndzuɡu	ndzuɡu	ⁿdz u + g u	255 256	1	
246	Gyalsumdo	Bond	kamkja	kamkja	k a m + k j a	268 269	239	
508	Jirel	Bond	t̪əmasuk	t̪əmasuk	t̪ ə + m a + s u k	270 271 269	388	
758	Kagate	Bond	siu	siu	s i u	269	490	
1018	Lowa	Bond	kenka	kenka	k e n + k a	272 268	601	
1268	Nubri	Bond	kamkja	kamkja	k a m + k j a	268 269	239	
1516	Sherpa	Bond	ɕju	ɕju	ɕ j u	269	490	
1772	Tsum	Bond	kamɡja	kamɡja	k a m + g j a	268 269	239	
2028	Yolmo	Bond	t̪əməsu	t̪əməsu	t̪ ə + m ə + s u	270 271 269	388	
2029	Yolmo	Bond	kamɡja	kamɡja	k a m + g j a	268 269	239	
24	Gyalsumdo	Bone	ɹoɡo	ɹoɡo	ɹ o + g o	287 288	23	
288	Jirel	Bone	ɹuba	ɹuba	ɹ u + b a	287 289	272	
549	Kagate	Bone	rekok	rekok	r e + k o k	287 288	23	
802	Lowa	Bone	ɹuko	ɹuko	ɹ u + k o	287 288	23	
1060	Nubri	Bone	hɹypa	hɹypa	h ɹ y + p a	287 289	272	
1311	Sherpa	Bone	ɹukjok	ɹukjok	ɹ u + k j o k	287 288	23	
1556	Tsum	Bone	ɹiɡoʔ	ɹiɡoʔ	ɹ i + g o ʔ	287 288	23	
1820	Yolmo	Bone	ɹeko	ɹeko	ɹ e + k o	287 288	23	
127	Gyalsumdo	Boy	pitsa	pitsa	p i + ts a	304 305	124	
128	Gyalsumdo	Boy	pu	pu	p u	304	125	
388	Jirel	Boy	kʰojobopidza	kʰojobopidza	kʰ o + j o + b o + p i + dz a	306 307 308 304 305	310	
646	Kagate	Boy	pituk	pituk	p i + t u k	304 309	438	
902	Lowa	Boy	pidza	pidza	p i + dz a	304 305	124	
1155	Nubri	Boy	puh	puh	p u h	304	125	
1409	Sherpa	Boy	kʰjokpʰedza	kʰjokpʰedza	kʰ j o k + pʰ e + dz a	306 304 305	714	
1652	Tsum	Boy	ɕjaɾa	ɕjaɾa	ɕ j a + ɾ a	307 310	775	
1916	Yolmo	Boy	ɕjaɹa	ɕjaɹa	ɕ j a + ɹ a	307 310	775	
249	Gyalsumdo	Bread	kja	kja	k j a	325	242	
259	Gyalsumdo	Bread	kjaŋ	kjaŋ	k j a ŋ	325	242	
511	Jirel	Bread	d̪aɹi	d̪aɹi	d̪ a + ɹ i	326 327	390	
521	Jirel	Bread	ɕjoben	ɕjoben	ɕ j o + b e n	325 329	398	
761	Kagate	Bread	maŋre	maŋre	m a + ŋ r e	328 327	492	
771	Kagate	Bread	kʰura	kʰura	kʰ u + r a	325 327	497	
1021	Lowa	Bread	makɾa	makɾa	m a + k ɾ a	328 327	492	
1032	Lowa	Bread	kjaŋ	kjaŋ	k j a ŋ	325	242	
1271	Nubri	Bread	kʰeu	kʰeu	kʰ e u	325	242	
1281	Nubri	Bread	kʰoɹa	kʰoɹa	kʰ o + ɹ a	325 327	497	
1519	Sherpa	Bread	ɡerok	ɡerok	g e + r o k	325 327	497	
1528	Sherpa	Bread	kuri	kuri	k u + r i	325 327	497	
1775	Tsum	Bread	kja	kja	k j a	325	242	
1786	Tsum	Bread	pakut	pakut	p a + k u t	329 325	819	
2032	Yolmo	Bread	kja	kja	k j a	325	242	
2042	Yolmo	Bread	kʰuɹa	kʰuɹa	kʰ u + ɹ a	325 327	497	
12	Gyalsumdo	Breast	oma	oma	o + m a	352 353	11	
13	Gyalsumdo	Breast	ɦoma	ɦoma	ɦ o + m a	358 353	12	
279	Jirel	Breast	n̪uma	n̪uma	n̪ u + m a	354 353	265	
539	Kagate	Breast	oma	oma	o + m a	352 353	11	
540	Kagate	Breast	praŋɡok	praŋɡok	p r a + ⁿg o k	356 357	408	
792	Lowa	Breast	oma	oma	o + m a	352 353	11	
1051	Nubri	Breast	tɕju	tɕju	tɕ j u	355	612	
1302	Sherpa	Breast	oma	oma	o + m a	352 353	11	
1547	Tsum	Breast	paʔ	paʔ	p a ʔ	356	752	
1810	Yolmo	Breast	praŋɡo	praŋɡo	p r a + ⁿg o	356 357	408	
1811	Yolmo	Breast	woma	woma	w o + m a	359 353	826	
195	Gyalsumdo	Broken	tɕʰjakpu	tɕʰjakpu	tɕʰ j a k + p u	373 374	190	
453	Jirel	Broken	tɕʰakpat̪e	tɕʰakpat̪e	tɕʰ a k + p a + t̪ e	373 374 375	347	
712	Kagate	Broken	tɕʰjako	tɕʰjako	tɕʰ j a + k o	373 376	459	
972	Lowa	Broken	tɕʰaɡtɕa	tɕʰaɡtɕa	tɕʰ a + g tɕ a	373 376	459	
1220	Nubri	Broken	tɕʰjakjo	tɕʰjakjo	tɕʰ j a + k j o	373 376	459	
1472	Sherpa	Broken	tɕʰjakpa	tɕʰjakpa	tɕʰ j a k + p a	373 374	190	
1715	Tsum	Broken	tɕʰjako	tɕʰjako	tɕʰ j a + k o	373 376	459	
1980	Yolmo	Broken	tɕʰjakjo	tɕʰjakjo	tɕʰ j a + k j o	373 376	459	
35	Gyalsumdo	Broom	tɕʰama	tɕʰama	tɕʰ a + m a	391 392	34	
298	Jirel	Broom	komuk	komuk	k o + m u k	391 392	34	
559	Kagate	Broom	pʰema	pʰema	pʰ e + m a	393 392	414	
813	Lowa	Broom	tɕʰjaɡma	tɕʰjaɡma	tɕʰ j a + g m a	393 392	414	
1070	Nubri	Broom	koŋmo	koŋmo	k o ŋ + m o	391 392	34	
1322	Sherpa	Broom	komi	komi	k o + m i	391 392	34	
1567	Tsum	Broom	koŋmo	koŋmo	k o ŋ + m o	391 392	34	
1829	Yolmo	Broom	pʰjama	pʰjama	pʰ j a + m a	393 392	414	
99	Gyalsumdo	Buffalo	maji	maji	m a + j i	408 409	97	
361	Jirel	Buffalo	meɕja	meɕja	m e + ɕ j a	408 409	97	
619	Kagate	Buffalo	mãjĩ	mãjĩ	m ã + j ĩ	408 409	97	
876	Lowa	Buffalo	maji	maji	m a + j i	408 409	97	
1130	Nubri	Buffalo	maɦi	maɦi	m a + ɦ i	408 410	627	
1383	Sherpa	Buffalo	mesi	mesi	m e + s i	408 410	627	
1627	Tsum	Buffalo	maje	maje	m a + j e	408 409	97	
1891	Yolmo	Buffalo	məji	məji	m ə + j i	408 409	97	
90	Gyalsumdo	Cabbage	pənd̪a	pənd̪a	p ə n + d̪ a	425 426	88	
351	Jirel	Cabbage	bənd̪a	bənd̪a	b ə n + d̪ a	425 426	88	
610	Kagate	Cabbage	bənd̪aɡobi	bənd̪aɡobi	b ə n + d̪ a + g o + b i	425 426 427 428	429	
866	Lowa	Cabbage	ŋɡopi	ŋɡopi	ⁿg o + p i	427 425	530	
1121	Nubri	Cabbage	pənd̪a	pənd̪a	p ə n + d̪ a	425 426	88	
1374	Sherpa	Cabbage	bənd̪a	bənd̪a	b ə n + d̪ a	425 426	88	
1618	Tsum	Cabbage	bənd̪a	bənd̪a	b ə n + d̪ a	425 426	88	
1882	Yolmo	Cabbage	bənd̪aɡobi	bənd̪aɡobi	b ə n + d̪ a + g o + b i	425 426 427 429	836	
88	Gyalsumdo	Cauliflower	kəuli	kəuli	k ə u + l i	446 447	86	
349	Jirel	Cauliflower	kauli	kauli	k a u + l i	446 447	86	
608	Kagate	Cauliflower	kauli	kauli	k a u + l i	446 447	86	
864	Lowa	Cauliflower	pʰulkopi	pʰulkopi	pʰ u l + k o + p i	448 446 449	528	
1119	Nubri	Cauliflower	kauli	kauli	k a u + l i	446 447	86	
1372	Sherpa	Cauliflower	kauli	kauli	k a u + l i	446 447	86	
1616	Tsum	Cauliflower	kauli	kauli	k a u + l i	446 447	86	
1880	Yolmo	Cauliflower	pʰulɡobi	pʰulɡobi	pʰ u l + g o + b i	448 446 449	528	
96	Gyalsumdo	Chicken	tɕʰiptʰuk	tɕʰiptʰuk	tɕʰ i p + tʰ u k	465 466	94	
357	Jirel	Chicken	tsʰiɹbuk	tsʰiɹbuk	tsʰ i ɹ + b u k	465 466	94	
616	Kagate	Chicken	tsipru	tsipru	ts i + p r u	465 467	430	
873	Lowa	Chicken	tɕjamodʑiptʰuk	tɕjamodʑiptʰuk	tɕ j a + m o + dʑ i p + tʰ u k	468 469 465 466	532	
1127	Nubri	Chicken	tɕjoũ	tɕjoũ	tɕ j o ũ	465	625	
1380	Sherpa	Chicken	tsʰebruk	tsʰebruk	tsʰ e + b r u k	465 467	430	
1624	Tsum	Chicken	tɕjauɾu	tɕjauɾu	tɕ j a u + ɾ u	465 467	430	
1888	Yolmo	Chicken	tɕjamubiɹu	tɕjamubiɹu	tɕ j a + m u + b i + ɹ u	465 469 466 467	837	
115	Gyalsumdo	Child	tuɡu	tuɡu	t u + g u	485 486	113	
377	Jirel	Child	pʰidza	pʰidza	pʰ i + dz a	487 485	306	
634	Kagate	Child	pidza	pidza	p i + dz a	487 485	306	
891	Lowa	Child	tu	tu	t u	485	537	
1144	Nubri	Child	petsa	petsa	p e + ts a	487 485	306	
1398	Sherpa	Child	aŋa	aŋa	a + ŋ a	488 489	712	
1641	Tsum	Child	piza	piza	p i + z a	487 485	306	
1905	Yolmo	Child	pedza	pedza	p e + dz a	487 485	306	
84	Gyalsumdo	Chilli	maɾtsʰa	maɾtsʰa	m a ɾ + tsʰ a	501 502	82	
345	Jirel	Chilli	kʰuɹɕani	kʰuɹɕani	kʰ u ɹ + ɕ a + n i	501 502 503	296	
604	Kagate	Chilli	martsi	martsi	m a r + ts i	501 502	82	
860	Lowa	Chilli	maɾtsa	maɾtsa	m a ɾ + ts a	501 502	82	
1115	Nubri	Chilli	kʰoɹtsʰen	kʰoɹtsʰen	kʰ o ɹ + tsʰ e n	501 502	82	
1368	Sherpa	Chilli	mərtsi	mərtsi	m ə r + ts i	501 502	82	
1612	Tsum	Chilli	kʰulzan	kʰulzan	kʰ u l + z a n	501 502	82	
1876	Yolmo	Chilli	mətsa	mətsa	m ə + ts a	501 502	82	
45	Gyalsumdo	Cloth	køla	køla	k ø + l a	519 520	44	
308	Jirel	Cloth	kʰolak	kʰolak	kʰ o + l a k	519 520	44	
568	Kagate	Cloth	kela	kela	k e + l a	519 520	44	
822	Lowa	Cloth	kolaʔ	kolaʔ	k o + l a ʔ	519 520	44	
1079	Nubri	Cloth	kalaʔ	kalaʔ	k a + l a ʔ	519 520	44	
1331	Sherpa	Cloth	madzja	madzja	m a + dz j a	521 522	699	
1576	Tsum	Cloth	kølaʔ	kølaʔ	k ø + l a ʔ	519 520	44	
1839	Yolmo	Cloth	kəptɕja	kəptɕja	k ə + p tɕ j a	519 522	831	
55	Gyalsumdo	Cloud	muɡpa	muɡpa	m u g + p a	536 537	54	
317	Jirel	Cloud	mukpa	mukpa	m u k + p a	536 537	54	
577	Kagate	Cloud	mukpa	mukpa	m u k + p a	536 537	54	
831	Lowa	Cloud	ʂɹiŋpa	ʂɹiŋpa	ʂ ɹ i ŋ + p a	538 537	517	
1088	Nubri	Cloud	muɡpa	muɡpa	m u g + p a	536 537	54	
1341	Sherpa	Cloud	mukpa	mukpa	m u k + p a	536 537	54	
1585	Tsum	Cloud	mukpaʔ	mukpaʔ	m u k + p a ʔ	536 537	54	
1849	Yolmo	Cloud	mukpa	mukpa	m u k + p a	536 537	54	
151	Gyalsumdo	Cold	taŋmu	taŋmu	t a ŋ + m u	553 554	148	
410	Jirel	Cold	tʰəŋɡe	tʰəŋɡe	tʰ ə + ⁿg e	553 554	148	
670	Kagate	Cold	taŋmu	taŋmu	t a ŋ + m u	553 554	148	
926	Lowa	Cold	taɡmo	taɡmo	t a + g m o	553 554	148	
1177	Nubri	Cold	taŋmo	taŋmo	t a ŋ + m o	553 554	148	
1431	Sherpa	Cold	tʰeŋa	tʰeŋa	tʰ e + ŋ a	553 555	720	
1674	Tsum	Cold	ɹaŋd̪a	ɹaŋd̪a	ɹ a ŋ + d̪ a	556 553	783	
1938	Yolmo	Cold	taŋmu	taŋmu	t a ŋ + m u	553 554	148	
260	Gyalsumdo	Corpse	ɹo	ɹo	ɹ o	570	252	
522	Jirel	Corpse	ɹo	ɹo	ɹ o	570	252	
772	Kagate	Corpse	ro	ro	r o	570	252	
773	Kagate	Corpse	pʰumbu	pʰumbu	pʰ u + ⁿb u	571 572	498	
1033	Lowa	Corpse	ɹo	ɹo	ɹ o	570	252	
1282	Nubri	Corpse	hɹo	hɹo	h ɹ o	570	252	
1529	Sherpa	Corpse	ro	ro	r o	570	252	
1787	Tsum	Corpse	ɹo	ɹo	ɹ o	570	252	
1788	Tsum	Corpse	pʰuŋbo	pʰuŋbo	pʰ u ŋ + b o	572 571	820	
2043	Yolmo	Corpse	ɹo	ɹo	ɹ o	570	252	
98	Gyalsumdo	Cow	poɡo	poɡo	p o + g o	583 584	96	
360	Jirel	Cow	pʰalaŋ	pʰalaŋ	pʰ a + l a ŋ	583 585	299	
618	Kagate	Cow	palaŋ	palaŋ	p a + l a ŋ	583 585	299	
875	Lowa	Cow	palaŋ	palaŋ	p a + l a ŋ	583 585	299	
1129	Nubri	Cow	palaŋ	palaŋ	p a + l a ŋ	583 585	299	
1382	Sherpa	Cow	tɕʰuŋma	tɕʰuŋma	tɕʰ u ŋ + m a	585 586	708	
1626	Tsum	Cow	pawo	pawo	p a + w o	583 587	768	
1890	Yolmo	Cow	palaŋ	palaŋ	p a + l a ŋ	583 585	299	
123	Gyalsumdo	Daughter	pomo	pomo	p o + m o	600 601	121	
385	Jirel	Daughter	pʰumu	pʰumu	pʰ u + m u	600 601	121	
642	Kagate	Daughter	pomo	pomo	p o + m o	600 601	121	
899	Lowa	Daughter	pomo	pomo	p o + m o	600 601	121	
1152	Nubri	Daughter	poõ	poõ	p o õ	600	638	
1406	Sherpa	Daughter	pʰumu	pʰumu	pʰ u + m u	600 601	121	
1649	Tsum	Daughter	poõ	poõ	p o õ	600	638	
1913	Yolmo	Daughter	pomo	pomo	p o + m o	600 601	121	
130	Gyalsumdo	Day	ɕjaŋma	ɕjaŋma	ɕ j a ŋ + m a	615 616	127	
390	Jirel	Day	ɲima	ɲima	ɲ i + m a	617 616	312	
648	Kagate	Day	ɲima	ɲima	ɲ i + m a	617 616	312	
904	Lowa	Day	ɲima	ɲima	ɲ i + m a	617 616	312	
1157	Nubri	Day	ɲin̪	ɲin̪	ɲ i n̪	617	641	
1411	Sherpa	Day	ɲima	ɲima	ɲ i + m a	617 616	312	
1654	Tsum	Day	ɕjakpa	ɕjakpa	ɕ j a k + p a	615 618	777	
1918	Yolmo	Day	ɲima	ɲima	ɲ i + m a	617 616	312	
193	Gyalsumdo	Different	mendaɡe	mendaɡe	m e n + d a + g e	631 632 633	188	
451	Jirel	Different	kʰud̪uk	kʰud̪uk	kʰ u + d̪ u k	633 632	345	
709	Kagate	Different	raŋsara	raŋsara	r a ŋ + s a + r a	631 634 635	456	
969	Lowa	Different	mitɕikpa	mitɕikpa	m i + tɕ i k + p a	631 632 636	569	
1218	Nubri	Different	alak	alak	a + l a k	637 632	661	
1470	Sherpa	Different	kʰut̪uk	kʰut̪uk	kʰ u + t̪ u k	633 632	345	
1713	Tsum	Different	minta	minta	m i n + t a	631 632	792	
1978	Yolmo	Different	alak	alak	a + l a k	637 632	661	
104	Gyalsumdo	Dog	kjupu	kjupu	k j u + p u	651 652	102	
105	Gyalsumdo	Dog	ki	ki	k i	651	103	
367	Jirel	Dog	ki	ki	k i	651	103	
624	Kagate	Dog	kʰi	kʰi	kʰ i	651	103	
881	Lowa	Dog	kʰi	kʰi	kʰ i	651	103	
1135	Nubri	Dog	kʰji	kʰji	kʰ j i	651	103	
1388	Sherpa	Dog	ki	ki	k i	651	103	
1632	Tsum	Dog	ki	ki	k i	651	103	
1896	Yolmo	Dog	kʰi	kʰi	kʰ i	651	103	
33	Gyalsumdo	Door	ko	ko	k o	662	32	
296	Jirel	Door	ŋɡo	ŋɡo	ⁿg o	662	32	
557	Kagate	Door	ko	ko	k o	662	32	
811	Lowa	Door	ko	ko	k o	662	32	
1068	Nubri	Door	ko	ko	k o	662	32	
1320	Sherpa	Door	ɡo	ɡo	g o	662	32	
1565	Tsum	Door	ko	ko	k o	662	32	
1827	Yolmo	Door	ko	ko	k o	662	32	
147	Gyalsumdo	Dry	kəmpu	kəmpu	k ə m + p u	671 672	144	
406	Jirel	Dry	kombo	kombo	k o + ⁿb o	671 672	144	
666	Kagate	Dry	kambu	kambu	k a + ⁿb u	671 672	144	
